merchant_name,City,Final City,Status,Category
NOLIMIT,CCC,Colombo 02,Active,Fashion
NOLIMIT,Wellawatte,Colombo 06,Active,Fashion
NOLIMIT,Wellawatte Image,Colombo 06,Active,Fashion
NOLIMIT,Borella,Colombo 08,Active,Fashion
NOLIMIT,Dehiwala Ladies,Dehiwala,Active,Fashion
NOLIMIT,Dehiwala Gents,Dehiwala,Active,Fashion
NOLIMIT,Jaffna,Jaffna,Active,Fashion
NOLIMIT,Kandy,Kandy,Active,Fashion
NOLIMIT,Kegalle,Kegalle,Active,Fashion
NOLIMIT,Kurunegala,Kurunegala,Active,Fashion
NOLIMIT,Maharagama,Maharagama,Active,Fashion
NOLIMIT,Ratmalana,Mount Lavinia,Active,Fashion
NOLIMIT,Negombo Nolimit,Negambo,Active,Fashion
NOLIMIT,Nugegoda,Nugegoda,Active,Fashion
NOLIMIT,Panadura,Panadura,Active,Fashion
NOLIMIT,Ratnapura,Rathnapura,Active,Fashion
NOLIMIT,Wattala,Wattala,Active,Fashion
NOLIMIT,Thihariya,Nittambuwa,Active,Fashion
NOLIMIT,NOLIMIT Hydepark,Colombo 02,Active,Fashion
NOLIMIT,NOLIMIT Kids - OGF,Colombo 02,Active,Fashion
NOLIMIT,NOLIMIT Select - Wellawatta,Colombo 06,Active,Fashion
NOLIMIT,NOLIMIT KCC,Kandy,Active,Fashion
NOLIMIT,NOLIMIT Mount Lavinia,Mount Lavinia,Active,Fashion
NOLIMIT,NOLIMIT Negombo,Negambo,Active,Fashion
NOLIMIT,NOLIMIT Nugegoda,Nugegoda,Active,Fashion
Barista,Athurugiriya,Athurugiriya,Active,Food
Barista,Bandarawela,Bandarawela,Active,Food
Barista,Battaramulla,Battaramulla,Active,Food
Barista,Boralesgamuwa,Boralesgamuwa,Active,Food
Barista,Wennapuwa,Chilaw,Active,Food
Barista,Kohuwela,Nugegoda,Active,Food
Barista,World Trade Center,Colombo 01,Active,Food
Barista,Lady J Borella,Colombo 01,Active,Food
Barista,Perahera Mawatha (NM),Colombo 02,Active,Food
Barista,Nawam Mawatha,Colombo 02,Active,Food
Barista,Port City,Colombo 02,Active,Food
Barista,Staple Street,Colombo 02 ,Active,Food
Barista,Kollupitiya,Colombo 03,Active,Food
Barista,Bambalapitiya,Colombo 04,Active,Food
Barista,Double XL,Colombo 04,Active,Food
Barista,WSO2,Colombo 04,Active,Food
Barista,Thimbirigasyaya,Colombo 05,Active,Food
Barista,Narahenpita,Colombo 05,Active,Food
Barista,Cool Planet Mall,Colombo 05,Active,Food
Barista,Cafe‚ Mocha by Barista,Colombo 06,Active,Food
Barista,Wellawatta,Colombo 06,Active,Food
Barista,Laksala,Colombo 07,Active,Food
Barista,Horton Place,Colombo 07,Active,Food
Barista,Trillium ,Colombo 07,Active,Food
Barista,Orion City Dematagoda,Colombo 08,Active,Food
Barista,Independence Square,Coombo 7,Active,Food
Barista,Dehiwela,Dehiwala,Active,Food
Barista,Galle Fort,Galle,Active,Food
Barista,Galle Diner,Galle,Active,Food
Barista,Unawatuna,Galle,Active,Food
Barista,Ahangama,Galle,Active,Food
Barista,Yakkala,Gampaha,Active,Food
Barista,NSBM,Homagama,Active,Food
Barista,Horana,Horana,Active,Food
Barista,Ja-Ela,Ja Ela,Active,Food
Barista,Jaffna,Jaffna,Active,Food
Barista,Jaffna Diner,Jaffna,Active,Food
Barista,jaffna,Jaffna,Active,Food
Barista,Kadawatha,Kadawatha,Active,Food
Barista,Kandy,Kandy,Active,Food
Barista,Kandy Diner,Kandy,Active,Food
Barista,Pasyala,Kandy,Active,Food
Barista,Kandy City,Kandy,Active,Food
Barista,Seeduwa,Katunayake,Active,Food
Barista,Kiribathgoda,Kiribathgoda,Active,Food
Barista,Kurunegala,Kurunegala,Active,Food
Barista,"Dambulla Road, Kurunegala",Kurunegala,Active,Food
Barista,Maharagama,Maharagama,Active,Food
Barista,Malabe,Malabe,Active,Food
Barista,Matara,Matara,Active,Food
Barista,Mirissa,Mirissa,Active,Food
Barista,Katubedda,Moratuwa,Active,Food
Barista,Moratuwa,Moratuwa,Active,Food
Barista,Mount Lavinia,Mount Lavinia,Active,Food
Barista,Mulleriyawa,Mulleriyawa,Active,Food
Barista,Nawala,Nawala,Active,Food
Barista,Kochchikade,Negambo,Active,Food
Barista,Negombo-Arpico-Express,Negambo ,Active,Food
Barista,Negombo Diner,Negambo ,Active,Food
Barista,Nugegoda,Nugegoda,Active,Food
Barista,Nugegoda Diner,Nugegoda,Active,Food
Barista,Pepiliyana,Dehiwala,Active,Food
Barista,Mirihana,Nugegoda,Active,Food
Barista,Delkanda,Nugegoda,Active,Food
Barista,Ella,Nuwaraeliya,Active,Food
Barista,Nuwara Eliya,Nuwaraeliya,Active,Food
Barista,Shanthipura,Nuwaraeliya,Active,Food
Barista,Panadura,Panadura,Active,Food
Barista,Kottawa,Pannipitiya,Active,Food
Barista,Piliyandala,Piliyandala,Active,Food
Barista,Rajagiriya,Rajagiriya,Active,Food
Barista,Kotte,Rajagiriya,Active,Food
Barista,Sigiriya,Sigiriya,Active,Food
Barista,Thalawathugoda,Thalawathugoda,Active,Food
Barista,Udawalawe,Udawalawa,Active,Food
Barista,Wattala,Wattala,Active,Food
Barista,Wattala Diner,Wattala,Active,Food
Barista,Wattala Kelly Felder,Wattala,Active,Food
Barista,Southern Expressway A,Welipenna,Active,Food
Barista,Southern Expressway B,Welipenna,Active,Food
Barista,Dematagoda,Colombo 09,Active,Food
Barista,Sujatha Express,,Active,Food
Taco Bell,Colombo City Centre,Colombo 02,Active,Food
Taco Bell,One Galle Face,Colombo 02,Active,Food
Taco Bell,Havelock City Mall,Colombo 05,Active,Food
Taco Bell,Horton place,Colombo 07,Active,Food
Taco Bell,Kiribathgoda,Kiribathgoda,Active,Food
Taco Bell,Kurunegala,Kurunegala,Active,Food
Taco Bell,Mount lavinia,Mount lavinia,Active,Food
Taco Bell,Negombo,Negambo,Active,Food
Taco Bell,Nugegoda,Nugegoda,Active,Food
Taco Bell,Kottawa,Pannipitiya,Active,Food
Taco Bell,Piliyandala,Piliyandala,Active,Food
Taco Bell,Rajagiriya,Rajagiriya,Active,Food
Samayawardhane Bookshop,Colombo- 01,Colombo 01,Active,Books & Stationery
The Convenience Store,Dehiwala,Dehiwala,Active,Supermarkets
Maqara,Maqara,Colombo 01,Active,Food
Xclusive Accessories,Colombo,Colombo 04,Active,Mobiles & Electronics
Midnight Divas,Colombo,Colombo 05,Active,Fashion
Midnight Divas,Stratford Avenue,Colombo 06,Active,Fashion
Midnight Divas,Kandy,Kandy,Active,Fashion
Midnight Divas,Negombo,Negambo,Active,Fashion
Midnight Divas,Nawala,Nugegoda,Active,Fashion
Nailspa,Cinnamon Lakeside Hotel,Colombo 02,Active,Personal Care
Nailspa,One Galle Face,Colombo 02,Active,Personal Care
Nailspa,Colombo City Center,Colombo 02,Active,Personal Care
Nailspa,Havelock City,Colombo 05,Active,Personal Care
Nailspa,Odel Colombo 07,Colombo 07,Active,Personal Care
Che Studio,Kirulapone,Nugegoda,Active,Studio
Basilur (CCC),Colombo City Centre,Colombo 02,Active,Food
Diliganz,Marino Mall,Colombo 03,Active,Fashion
Diliganz,"Toy Land, Marino Mall",Colombo 03,Active,Fashion
Diliganz,Dehiwela,Dehiwala,Active,Fashion
Diliganz,Gampaha,Gampaha,Active,Fashion
Swastha,Maitland Crescent,Colombo 07,Active,Personal Care
Apero,Colombo 03,Colombo 03,Active,Supermarkets
German Restaurant,Colombo 03,Colombo 03,Active,Food
Burning Bird,Colombo 07,Colombo 07,Active,Food
Vijitha Yapa Bookshop (Pvt) Ltd,"5th Lane, Colombo 03",Colombo 03,Active,Books & Stationery
Vijitha Yapa Bookshop (Pvt) Ltd,"Flower Road, Colombo 07",Colombo 07,Active,Books & Stationery
Vijitha Yapa Bookshop (Pvt) Ltd,Galle,Galle,Active,Books & Stationery
Vijitha Yapa Bookshop (Pvt) Ltd,Matara,Matara,Active,Books & Stationery
Vijitha Yapa Bookshop (Pvt) Ltd,Nugegoda,Nugegoda,Active,Books & Stationery
Absolute Basics,ONE GALLE FACE,Colombo 02,Active,Fashion
Absolute Basics,Colpetty,Colombo 03,Active,Fashion
DSI,DSI 2 AKURESSA,Akuressa,Active,Fashion
DSI,DSI 3 AKURESSA,Akuressa,Active,Fashion
DSI,DSI 2 ALAWWA,Alawwa,Active,Fashion
DSI,DSI 2 ALUTHGAMA,Aluthgama,Active,Fashion
DSI,DSI 2 AMBALANGODA,Ambalagoda,Active,Fashion
DSI,DSI 1 AMBALANGODA,Ambalangoda,Active,Fashion
DSI,DSI 1 AMBALANTOTA,Ambalantota,Active,Fashion
DSI,DSI 1 AMPARA,Ampara,Active,Fashion
DSI,DSI 3 ANURADHAPURA,Anuradhapra,Active,Fashion
DSI,DSI 4 ANURADHAPURA,Anuradhapra,Active,Fashion
DSI,DSI FACTORY OUTLET ANURADHAPURA,Anuradhapra,Active,Fashion
DSI,DSI 2 ATHURUGIRIYA,Athurugiriya,Active,Fashion
DSI,DSI 2 AVISSAWELLA,Avisswella,Active,Fashion
DSI,DSI 2 AWARIWATTA,Awariwatta,Active,Fashion
DSI,DSI 1 BADDEGAMA,Baddegama,Active,Fashion
DSI,DSI 2 BADDEGAMA,Baddegama,Active,Fashion
DSI,DSI 1 BADULLA,Badulla,Active,Fashion
DSI,DSI 2 BADULLA,Badulla,Active,Fashion
DSI,DSI 1 PASSARA,Badulla,Active,Fashion
DSI,DSI 1 BALANGODA,Balagoda,Active,Fashion
DSI,DSI 4 BAMBALAPITIYA,Bambalapitiya,Active,Fashion
DSI,DSI 2 BANDARAWELA,Bandarawela,Active,Fashion
DSI,DSI 3 BANDARAWELA,Bandarawela,Active,Fashion
DSI,DSI 2 BATTARAMULLA,Battaramulla,Active,Fashion
DSI,DSI 1 BATTARAMULLA,Battaramulla,Active,Fashion
DSI,DSI 1 BATTICALOA,Batticaloa,Active,Fashion
DSI,DSI 2 BATTICALOA,Batticaloa,Active,Fashion
DSI,DSI 1 BELIATTA,Beliatta,Active,Fashion
DSI,DSI 1 BERUWALA,Beruwala,Active,Fashion
DSI,DSI 1 BIBILA,Bibila,Active,Fashion
DSI,DSI 2 CHILAW,Chilaw,Active,Fashion
DSI,DSI 3 WENNAPPUWA,Chilaw,Active,Fashion
DSI,DSI 1 CHILAW,Chilaw,Active,Fashion
DSI,DSI 5 KOLPITTY,Colombo 03,Active,Fashion
DSI,DSI 1 WELLAWATTA,Colombo 06,Active,Fashion
DSI,DSI 2 WELLAWATTA,Colombo 06,Active,Fashion
DSI,DSI 2 BORELLA,Colombo 08,Active,Fashion
DSI,DSI 3 BORELLA,Colombo 08,Active,Fashion
DSI,DSI 1 DEMATAGODA,Colombo 09,Active,Fashion
DSI,DSI 126 MAIN STREET,Colombo 11,Active,Fashion
DSI,DSI 110 MAIN STREET,Colombo 11,Active,Fashion
DSI,DSI 1 OLCOTT MW,Colombo 11,Active,Fashion
DSI,DSI 4 MAIN STREET,Colombo 11,Active,Fashion
DSI,DSI 3 DAMBULLA,Dambulla,Active,Fashion
DSI,DSI 3 DEHIWALA,Dehiwala,Active,Fashion
DSI,DSI 2 DENIYAYA,Deniyaya,Active,Fashion
DSI,DSI 2 DERANIYAGALA,Deraniyagala,Active,Fashion
DSI,DSI 1 DIVULAPITIYA,Divulapitiya,Active,Fashion
DSI,DSI 3 EHELIYAGODA,Eheliyagoda,Active,Fashion
DSI,DSI 2 ELPITIYA,Elpitiya,Active,Fashion
DSI,DSI 1 EMBILIPITIYA,Embilipitiya,Active,Fashion
DSI,DSI 3 EMBILIPITIYA,Embilipitiya,Active,Fashion
DSI,DSI 1 GALEWELA,Galewela,Active,Fashion
DSI,DSI 1 GALLE,Galle,Active,Fashion
DSI,DSI 4 GALLE,Galle,Active,Fashion
DSI,DSI 5 GALLE,Galle,Active,Fashion
DSI,DSI 7 GALLE,Galle,Active,Fashion
DSI,DSI 6 GALLE,Galle,Active,Fashion
DSI,FACTORY OUTLET - GALLE,Galle,Active,Fashion
DSI,DSI 1 GAMPAHA,Gampaha,Active,Fashion
DSI,DSI 2 GAMPAHA,Gampaha,Active,Fashion
DSI,DSI 3 GAMPAHA,Gampaha,Active,Fashion
DSI,DSI 4 GAMPAHA,Gampaha,Active,Fashion
DSI,DSI 2 GAMPOLA,Gampola,Active,Fashion
DSI,DSI 3 GAMPOLA,Gampola,Active,Fashion
DSI,DSI 1 GODAKAWELA,Godakawela,Active,Fashion
DSI,DSI 1 HANWELLA,Hanwella,Active,Fashion
DSI,DSI 2 HATTON,Hatton,Active,Fashion
DSI,DSI 4 HATTON,Hatton,Active,Fashion
DSI,DSI 1 HIKKADUWA,Hikkaduwa,Active,Fashion
DSI,DSI 2 HINGURAKGODA,Hingurangoda,Active,Fashion
DSI,DSI 1 HOMAGAMA,Homagama,Active,Fashion
DSI,DSI 3 HOMAGAMA,Homagama,Active,Fashion
DSI,DSI 2 HORANA,Horana,Active,Fashion
DSI,DSI 3 HORANA,Horana,Active,Fashion
DSI,DSI 3 JAELA,Ja Ela,Active,Fashion
DSI,DSI 3 JAFFNA,Jaffna,Active,Fashion
DSI,DSI 1 KIRINDIWELA,Kadawatha,Active,Fashion
DSI,DSI 2 KADAWATHA,Kadawatha,Active,Fashion
DSI,DSI 4 KADAWATHA,Kadawatha,Active,Fashion
DSI,DSI 3 KADUWELA,Kaduwela,Active,Fashion
DSI,DSI 2 KAHAWATTA,Kahawatta,Active,Fashion
DSI,DSI 1 KALUTARA,Kalutara,Active,Fashion
DSI,DSI 2 KALUTARA,Kalutara,Active,Fashion
DSI,DSI 1 KANDANA,Kandana,Active,Fashion
DSI,DSI FACTORY OUTLET KANDANA,Kandana,Active,Fashion
DSI,DSI 3 KANDY,Kandy,Active,Fashion
DSI,DSI 7 KANDY,Kandy,Active,Fashion
DSI,DSI PREMIER KCC,Kandy,Active,Fashion
DSI,DSI 9 KANDY,Kandy,Active,Fashion
DSI,DSI PREMIER K,Kandy,Active,Fashion
DSI,DSI 10 KANDY,Kandy,Active,Fashion
DSI,DSI 11 KANDY,Kandy,Active,Fashion
DSI,DSI 2 KANDY,Kandy,Active,Fashion
DSI,DSI 1 KANTALE,Kantale,Active,Fashion
DSI,DSI 2 KEGALLE,Kegalle,Active,Fashion
DSI,DSI 3 KEGALLE,Kegalle,Active,Fashion
DSI,DSI 1 KEKIRAWA,Kekirawa,Active,Fashion
DSI,DSI 1 KILINOCHCHI,Kilinochch,Active,Fashion
DSI,DSI 4 KIRIBATHGODA,Kiribathgoda,Active,Fashion
DSI,DSI 6 KIRIBATHGODA,Kiribathgoda,Active,Fashion
DSI,DSI 7 KIRIBATHGODA,Kiribathgoda,Active,Fashion
DSI,DSI 1 KOCHCHIKADE,Kochhcikade,Active,Fashion
DSI,DSI 2 KOTTAWA,Kottawa,Active,Fashion
DSI,DSI 3 KOTTAWA,Kottawa,Active,Fashion
DSI,DSI 1 KULIYAPITIYA,Kuliyapitiya,Active,Fashion
DSI,DSI 2 KULIYAPITIYA,Kuliyapitiya,Active,Fashion
DSI,DSI 1 KURUNEGALA,Kurunegala,Active,Fashion
DSI,DSI 2 KURUNEGALA,Kurunegala,Active,Fashion
DSI,DSI 4 KURUNEGALA,Kurunegala,Active,Fashion
DSI,DSI 5 KURUNEGALA,Kurunegala,Active,Fashion
DSI,DSI 1 MAHARAGAMA,Maharagama,Active,Fashion
DSI,DSI 4 MAHARAGAMA,Maharagama,Active,Fashion
DSI,DSI 1 MAHIYANGANAYA,Mahiyanganaya,Active,Fashion
DSI,DSI 3 MALABE,Malabe,Active,Fashion
DSI,DSI 2 MARADANA,Maradana,Active,Fashion
DSI,DSI 1 MATALE,Matale,Active,Fashion
DSI,DSI 3 MATALE,Matale,Active,Fashion
DSI,DSI 1 MATARA,Matara,Active,Fashion
DSI,DSI 1 TOWNHALL,Matara,Active,Fashion
DSI,DSI 1 MATHUGAMA,Mathugama,Active,Fashion
DSI,DSI 2 MAWANELLA,Mawanella,Active,Fashion
DSI,DSI 1 MAWATHAGAMA,Mawathagama,Active,Fashion
DSI,DSI 1 MEDAWACHCHIYA,Medawachchiya,Active,Fashion
DSI,DSI 1 MEERIGAMA,Meerigama,Active,Fashion
DSI,DSI 1 MINUWANGODA,Minuwangoda,Active,Fashion
DSI,DSI 3 MONARAGALA,Monaragala,Active,Fashion
DSI,DSI 1 MORATUWA,Moratuwa,Active,Fashion
DSI,DSI 2 MORATUWA,Moratuwa,Active,Fashion
DSI,DSI 2 MOUNT LAVINIA,Mount Lavinia,Active,Fashion
DSI,DSI 1 MULLAITIVU,Mullaitivu,Active,Fashion
DSI,DSI 1 NARAHENPITA,Narahenpita,Active,Fashion
DSI,OUTLET STORE NAVINNA,Navinna,Active,Fashion
DSI,DSI FACTORY OUTLET NAVINNA,Navinna,Active,Fashion
DSI,DSI 2 NAWALAPITIYA,Nawalapitiya,Active,Fashion
DSI,DSI 2 NEGOMBO,Negambo,Active,Fashion
DSI,DSI 4 NEGOMBO,Negambo,Active,Fashion
DSI,DSI 5 NEGOMBO,Negambo,Active,Fashion
DSI,DSI 2 NIKAWERATIYA,Nikaweratiya,Active,Fashion
DSI,DSI 2 NITTAMBUWA,Nittambuwa,Active,Fashion
DSI,DSI 1 NUGEGODA,Nugegoda,Active,Fashion
DSI,DSI 7 NUGEGODA,Nugegoda,Active,Fashion
DSI,DSI 1 NUWARAELIYA,Nuwara Eliya,Active,Fashion
DSI,DSI 3 NUWARAELIYA,Nuwara Eliya,Active,Fashion
DSI,DSI 1 PADUKKA,Padukka,Active,Fashion
DSI,DSI 2 PANADURA,Panadura,Active,Fashion
DSI,DSI 1 PANADURA,Panadura,Active,Fashion
DSI,DSI 3 PANADURA - AVI SIS,Panadura,Active,Fashion
DSI,DSI 2 PELAWATTA,Pelawatta,Active,Fashion
DSI,DSI 2 PELMADULLA,Pelmadulla,Active,Fashion
DSI,DSI 1 PERADENIYA,Peradeniya,Active,Fashion
DSI,DSI 1 PILIMATHALAWA,Pilimathalawa,Active,Fashion
DSI,DSI 3 PILIYANDALA,Piliyandala,Active,Fashion
DSI,DSI 5 PILIYANDALA,Piliyandala,Active,Fashion
DSI,DSI 3 POLONNARUWA,Polonnaruwa,Active,Fashion
DSI,DSI 4 POLONNARUWA,Polonnaruwa,Active,Fashion
DSI,DSI 1 PUSSELLAWA,Pussellawa,Active,Fashion
DSI,DSI PUTHUKKUDIYIRUPU,Puthukkudiyirupu,Active,Fashion
DSI,DSI 1 PUTTALAM,Puttalam,Active,Fashion
DSI,DSI 1 RAGAMA,Ragama,Active,Fashion
DSI,DSI 2 RATHNAPURA,Rahnapura,Active,Fashion
DSI,DSI 3 RAMBUKKANA,Rambukkana,Active,Fashion
DSI,DSI 4 RATHMALANA,Rathmalana,Active,Fashion
DSI,DSI 3 RATHNAPURA,Rathnapura,Active,Fashion
DSI,DSI 4 RATHNAPURA - AVI SIS,Rathnapura,Active,Fashion
DSI,DSI 1 RUWANWELLA,Ruwanwella,Active,Fashion
DSI,DSI 1 TANGALLE,Tangalle,Active,Fashion
DSI,DSI 2 TANGALLE,Tangalle,Active,Fashion
DSI,DSI 2 THALAWAKELE,Thalawakele,Active,Fashion
DSI,DSI 2 TISSAMAHARAMA,Tissamaharama,Active,Fashion
DSI,DSI 1 VAVUNIYA,Vavuniya,Active,Fashion
DSI,DSI 2 VAVUNIYA,Vavuniya,Active,Fashion
DSI,DSI 2 WALASMULLA,Walasmulla,Active,Fashion
DSI,DSI 2 WARAKAPOLA,Warakapola,Active,Fashion
DSI,DSI 2 WATTALA,Wattala,Active,Fashion
DSI,DSI 3 WATTALA,Wattala,Active,Fashion
DSI,DSI 1 WELIMADA,Welimada,Active,Fashion
DSI,DSI 1 WELIWERIYA,Weliweriya,Active,Fashion
DSI,DSI 1 WELLAWAYA,Wellawaya,Active,Fashion
DSI,DSI 1 WARAKAPOLA,Wrakapola,Active,Fashion
DSI,DSI 1 YATIYANTHOTA,Yatiyanthota,Active,Fashion
M.D Gunasena,Avissawella,Awisswella,Active,Books & Stationery
M.D Gunasena,Olcott Mawatha,Colombo 01,Active,Books & Stationery
M.D Gunasena,Bambalapitiya,Colombo 04,Active,Books & Stationery
M.D Gunasena,Visakha,Colombo 04,Active,Books & Stationery
M.D Gunasena,Ladies College,Colombo 07,Active,Books & Stationery
M.D Gunasena,Borella,Colombo 08,Active,Books & Stationery
M.D Gunasena,Hulftsdorp,Colombo 11,Active,Books & Stationery
M.D Gunasena,Pettah,Colombo 11,Active,Books & Stationery
M.D Gunasena,Galle,Galle,Active,Books & Stationery
M.D Gunasena,Gampaha,Gampaha,Active,Books & Stationery
M.D Gunasena,Kalutara,Kalutara,Active,Books & Stationery
M.D Gunasena,Kandy,Kandy,Active,Books & Stationery
M.D Gunasena,Kiribathgoda,Kiribathgoda,Active,Books & Stationery
M.D Gunasena,Kurunegala,Kurunegala,Active,Books & Stationery
M.D Gunasena,Matara,Matara,Active,Books & Stationery
M.D Gunasena,Negombo,Negambo,Active,Books & Stationery
M.D Gunasena,Panadura,Panadura,Active,Books & Stationery
Ridmika Mobile,Nugegoda,Nugegoda,Active,Mobiles & Electronics
Ridmika Accessories,Nugegoda,Nugegoda,Active,Mobiles & Electronics
BLG Technologies,Colombo 4,Colombo 04,Active,Electronics
Ancient Nutra,Havelock City,Colombo 05,Active,Personal Care
Ancient Nutra,Wattala,Wattala,Active,Personal Care
Eliseo Aesthetics ,Colombo 05,Colombo 05,Active,Personal Care
US POLO,Colombo City Center,Colombo 02,Active,Fashion
US POLO,One Galle Face,Colombo 02,Active,Fashion
US POLO,Havelock City Mall,Colombo 05,Active,Fashion
US POLO,MBC Maitland Crescent,Colombo 07,Active,Fashion
US POLO,Kandy City Center,Kandy,Active,Fashion
Puma,One Galle Face,Colombo 02,Active,Fashion
Puma,MBC Maitland Crescent ,Colombo 07,Active,Fashion
Reebok,One Galle Face,Colombo 02,Active,Fashion
Reebok,MBC Maitland Crescent ,Colombo 07,Active,Fashion
Asics,One Galle Face,Colombo 02,Active,Fashion
Asics,MBC Maitland Crescent ,Colombo 07,Active,Fashion
AVI,Colombo City Center ,Colombo 02,Active,Fashion
AVI,MBC Maitland Crescent ,Colombo 07,Active,Fashion
SPAR Sri Lanka,Union Place,Colombo 02,Active,Supermarkets
SPAR Sri Lanka,Kalubowila,Dehiwala,Active,Supermarkets
SPAR Sri Lanka,Pepiliyana,Dehiwala,Active,Supermarkets
SPAR Sri Lanka,Galle,Galle,Active,Supermarkets
SPAR Sri Lanka,Gampaha,Gampaha,Active,Supermarkets
SPAR Sri Lanka,Seeduwa,Katunayake,Active,Supermarkets
SPAR Sri Lanka,Kelaniya,Kelaniya,Active,Supermarkets
SPAR Sri Lanka,Malabe,Malabe,Active,Supermarkets
SPAR Sri Lanka,Negombo,Negombo,Active,Supermarkets
SPAR Sri Lanka,Thalawathugoda,Thalawathugoda,Active,Supermarkets
SPAR Sri Lanka,Wattala,Wattala,Active,Supermarkets
SimplyTek,Colombo 03,Colombo 03,Active,Mobiles & Electronics
SimplyTek,Colombo 05,Colombo 05,Active,Mobiles & Electronics
Beauty & Body Care ,Colombo 05,Colombo 05,Active,Personal Care
